Country,Defence budget per capita,Year,Defence budget % GDP,Active Armed Forces,Population,GDP (2015 USD),Unemployment rate,Secondary education attainment rate,Education Interpolated,GDP per capita,GDP per capita % change,Defence budget per capita % change,Defence budget % GDP % change,Active Armed Forces per capita
Russia,289.18263590144704,2016,3.46,831000.0,145015460.0,1366123111808.03,5.591,94.5656661987305,False,9420.534278262676,-0.06522704138456348,-16.51575682078048,-9.424083769633507,0.005730423501052922
Russia,293.96058732612056,2017,2.89,900000.0,145293260.0,1391065651845.68,5.238,91.3463897705078,False,9574.192580204202,1.6310996531914812,1.6522262513375185,-16.473988439306353,0.006194368548134993
Russia,277.22878228782287,2018,2.7,900000.0,145398106.0,1430116278515.49,4.871,91.5161361694336,False,9835.865939790783,2.7331115119578975,-5.691853180214046,-6.57439446366782,0.006189901813439028
Russia,264.772804919713,2019,2.74,900000.0,145453291.0,1461551317106.21,4.513,91.4410934448242,False,10048.251964998233,2.1593017483925614,-4.493031807634573,1.4814814814814836,0.006187553363780541
Russia,234.12208729898265,2020,2.87,900000.0,145245148.0,1422766794794.99,5.62,91.8141174316406,False,9795.62356737032,-2.5141526954928217,-11.576233303123617,4.744525547445244,0.00619642041330014
Russia,257.6251195409627,2021,2.64,900000.0,144746762.0,1502645054025.01,4.749,92.1800003051758,False,10381.199781346473,5.977937085360607,10.038793226700493,-8.013937282229966,0.006217755669035277
Russia,386.7887061743717,2022,3.29,1190000.0,144236933.0,1471544636157.84,3.867,91.9972534179688,False,10202.273478442863,-1.723560924288492,50.13625490540407,24.62121212121211,0.00825031408564407
Russia,388.99472541110765,2023,3.72,1100000.0,143826130.0,1524520243059.52,3.076,92.6996612548828,False,10599.744587854238,3.8959072235342562,0.5703422053231932,13.06990881458967,0.007648123466855432
Russia,627.98014272417,2024,5.51,1134000.0,143826130.0,1524520243059.52,2.527,92.6996612548828,True,10599.744587854238,3.8959072235342562,61.436672967863906,48.11827956989245,0.007884520010376418
Slovakia,180.7125,2013,1.02,,,,,,,,,,,
Slovakia,185.65483476132192,2014,1.04,,5418649.0,84789118228.7254,11.536,85.3199996948242,False,15647.649114885537,,2.734915825591422,1.9607843137254832,
Slovakia,152.90322580645162,2015,1.01,16000.0,5423801.0,89178548717.3324,11.492,86.6900024414062,False,16442.076086001754,5.076973322212885,-17.641129032258075,-2.8846153846153855,0.0029499607378663043
Slovakia,165.90926867422763,2016,1.09,16000.0,5430798.0,90915585456.2015,9.679,87.3199996948242,False,16740.74149990508,1.8164702093648621,8.506061791161535,7.920792079207928,0.0029461600302570635
Slovakia,187.7318392581144,2017,1.17,16000.0,5439232.0,93529165116.4867,8.142,87.0699996948242,False,17195.2888048325,2.715216078869598,13.153316121678916,7.339449541284382,0.002941591754129995
Slovakia,209.0147601476015,2018,1.23,16000.0,5446771.0,97328432384.4156,6.544,87.7799987792969,False,17869.014941956546,3.9180856150244248,11.33687336873368,5.128205128205132,0.0029375202298756458
Slovakia,278.5377519644687,2019,1.78,16000.0,5454147.0,99543529380.5199,5.761,87.6999969482422,False,18250.980287205293,2.1375847884703036,33.26224031631626,44.715447154471555,0.002933547628987631
Slovakia,263.6790285526748,2020,1.76,16000.0,5458827.0,96969818956.4464,6.719,89.1387252807617,False,17763.85640293169,-2.6690286034394384,-5.334545607192709,-1.1235955056179803,0.0029310326192788306
Slovakia,276.5125916480714,2021,1.68,18000.0,5447247.0,102523269375.456,6.894,89.8135070800781,False,18821.1163135169,5.9517476757508625,4.867115585884685,-4.545454545454552,0.00330442148116287
Slovakia,271.34036611852315,2022,1.73,18000.0,5431752.0,102984289733.717,6.143,90.1811904907227,False,18959.68183630567,0.736223720636886,-1.8705207957152137,2.976190476190488,0.0033138479076364313
Slovakia,350.7570586410177,2023,2.0,18000.0,5426740.0,104403760583.519,5.84,90.1811904907227,True,19238.762237276707,1.4719677438712608,29.268292682926813,15.606936416184979,0.003316908493865562
Slovakia,376.49394973627057,2024,2.0,13000.0,5426740.0,104403760583.519,5.234,90.1811904907227,True,19238.762237276707,1.4719677438712608,7.3375262054507395,0.0,0.0023955450233473503
Slovenia,231.075,2013,0.98,,,,,,,,,,,
Slovenia,259.1432068543452,2014,1.08,,2061980.0,41711190708.5511,9.668,80.0899963378906,False,20228.707702572818,,12.146795133331256,10.204081632653072,
Slovenia,211.4217443249701,2015,1.03,8000.0,2063531.0,42709468274.8137,8.962,81.4499969482422,False,20697.27485306191,2.316347427520027,-18.415092993812323,-4.629629629629628,0.003876849923747208
Slovenia,208.54517012123583,2016,1.0,7000.0,2065042.0,44005450339.8887,8.0,81.870002746582,False,21309.712025173678,2.9590232359559376,-1.360585786915447,-2.9126213592232997,0.003389761564171576
Slovenia,220.6993817619784,2017,0.98,7000.0,2066388.0,46282470359.9316,6.564,82.5599975585938,False,22397.763808119096,5.105896230132423,5.828095483427798,-2.0000000000000018,0.0033875535475428624
Slovenia,247.49446494464945,2018,1.1,7000.0,2073894.0,48309217557.2363,5.108,82.4642105102539,False,23293.966594838646,4.001304748086865,12.14098697003565,12.244897959183687,0.003375293047764254
Slovenia,242.101127434233,2019,1.16,7000.0,2088385.0,50002577211.6531,4.446,82.9400024414062,False,23943.17963960338,2.7870437699888395,-2.179175001599587,5.454545454545445,0.0033518723798533316
Slovenia,224.01050213324584,2020,1.13,7000.0,2102419.0,47959972856.1156,4.971,84.5077056884766,False,22811.80528530022,-4.725246902595181,-7.472342443304614,-2.5862068965517238,0.003329498068653299
Slovenia,299.9330570608862,2021,1.35,7000.0,2108079.0,51983646872.7637,4.744,86.0022888183594,False,24659.24990133847,8.098633987678006,33.89240870612402,19.469026548672574,0.0033205586697652224
Slovenia,308.10735339745577,2022,1.47,6000.0,2112076.0,53386808992.5859,4.011,86.0007934570312,False,25276.935580247064,2.5048842985084807,2.7253735939183787,8.888888888888879,0.0028408068649044826
Slovenia,355.90443686006824,2023,1.47,6000.0,2120461.0,54514654364.7027,3.652,86.0007934570312,True,25708.869139636474,1.7088050804977772,15.513126491646778,0.0,0.0028295733805054654
Slovenia,406.64287930499535,2024,1.58,6000.0,2120461.0,54514654364.7027,3.357,86.0007934570312,True,25708.869139636474,1.7088050804977772,14.256198347107452,7.48299319727892,0.0028295733805054654
Spain,305.1375,2013,1.05,,,,,,,,,,,
Spain,256.24235006119955,2014,0.91,,46480882.0,1159095456184.34,24.441,47.2400016784668,False,24937.03661183409,,-16.023972779091544,-13.33333333333333,
Spain,255.7825567502987,2015,1.09,122000.0,46444832.0,1206164777553.12,22.057,47.8600006103516,False,25969.83831383264,4.1416376696035595,-0.17943689276617159,19.780219780219777,0.0026267723392777048
Spain,190.00782166601488,2016,0.81,123000.0,46484062.0,1241326362774.56,19.635,48.6500015258789,False,26704.34358285126,2.8283012783618,-25.715097980076397,-25.688073394495415,0.00264606823732401
Spain,250.0038639876352,2017,1.01,121000.0,46593236.0,1277275696600.78,17.224,49.8653259277344,False,27413.328763015732,2.6549432977628573,31.57556451916912,24.691358024691358,0.0025969434705071784
Spain,266.7343173431734,2018,1.06,120000.0,46797754.0,1307871701738.56,15.255,50.4199981689453,False,27947.317765261985,1.9479174049328751,6.692077909790095,4.950495049504955,0.0025642256250161064
Spain,205.6645029039973,2019,0.91,120000.0,47134837.0,1333521400772.79,14.104,52.1955718994141,False,28291.63068438722,1.2320070284283613,-22.895372086901478,-14.150943396226412,0.0025458876626644534
Spain,213.89891696750905,2020,1.07,123000.0,47365655.0,1187633217272.88,15.532,53.2599983215332,False,25073.720975100627,-11.374069403013953,4.0038090906506785,17.582417582417587,0.0025968183064289936
Spain,241.7596429709914,2021,1.05,123000.0,47415794.0,1267004457572.21,14.781,54.9879417419434,False,26721.148180545282,6.5703339647140035,13.025183296142796,-1.869158878504673,0.0025940723464422002
Spain,233.1026993484332,2022,1.03,124000.0,47759127.0,1345296618919.51,12.917,55.3492813110352,False,28168.367041539725,5.416005521978695,-3.580805926155728,-1.904761904761909,0.002596362366506406
Spain,300.75395594166923,2023,1.19,124000.0,48347910.0,1381292229418.88,12.179,55.249439239502,False,28569.84364823381,1.4252746923598014,29.0220820189274,15.533980582524265,0.0025647437500400743
Spain,302.2246354328266,2024,1.12,122000.0,48347910.0,1381292229418.88,11.394,55.249439239502,True,28569.84364823381,1.4252746923598014,0.4889975550122383,-5.88235294117646,0.0025233769153620083
Sweden,664.5875,2013,1.12,,,,,,,,,,,
Sweden,626.5850673194615,2014,1.1,,9696110.0,480507219292.52,7.954,74.4700012207031,False,49556.7005007699,,-5.718198533757935,-1.7857142857142905,
Sweden,551.2066905615293,2015,1.15,30000.0,9799186.0,501698263620.663,7.432,75.0299987792969,False,51197.95293411749,3.311867853918349,-12.030030827322747,4.545454545454519,0.0030614787799721323
Sweden,538.509972624169,2016,1.12,30000.0,9923085.0,513486872435.55,6.99,75.5599975585938,False,51746.69696324782,1.0718085346819617,-2.3034404615854376,-2.608695652173898,0.0030232533531658755
Sweden,545.7959814528593,2017,1.1,30000.0,10057698.0,522858808973.771,6.718,76.1500015258789,False,51985.9324642449,0.4623203316087787,1.3529942246353288,-1.7857142857142905,0.0029827898988416634
Sweden,539.590405904059,2018,1.11,30000.0,10175214.0,532808626955.913,6.365,83.173713684082,False,52363.38291812959,0.7260626788685443,-1.136977141583495,0.9090909090909038,0.002948340939070176
Sweden,510.11274342330034,2019,1.19,15000.0,10278887.0,546393370671.191,6.833,77.2600021362305,False,53156.86130912724,1.5153306505010677,-5.46297008957567,7.2072072072072,0.0014593019652808714
Sweden,536.6918280275681,2020,1.29,15000.0,10353442.0,535436339492.279,8.291,84.2090759277344,False,51715.78104096,-2.71099578243873,5.2104333692781335,8.40336134453783,0.0014487935509756079
Sweden,610.4430985017533,2021,1.3,15000.0,10415811.0,567227918052.988,8.722,83.1135482788086,False,54458.35356008169,5.303163684117074,13.741828480085738,0.7751937984496138,0.0014401182970773952
Sweden,563.2702451132485,2022,1.38,15000.0,10486941.0,575505409872.88,7.392,83.9836730957031,False,54878.291951187675,0.7711184118753822,-7.727641364819082,6.153846153846132,0.0014303503757673473
Sweden,641.9515978901644,2023,1.57,15000.0,10536632.0,573717486152.92,7.611,83.9836730957031,True,54449.798204295264,-0.7808073678268634,13.968668407310702,13.768115942029002,0.0014236048103416726
Sweden,850.7880856345021,2024,2.01,15000.0,10536632.0,573717486152.92,8.528,83.9836730957031,True,54449.798204295264,-0.7808073678268634,32.531500572737706,28.025477707006342,0.0014236048103416726
Türkiye,136.275,2013,1.3,,,,,,,,,,,
Türkiye,122.8029375764994,2014,1.25,,77181884.0,814741000960.492,9.901,35.2400016784668,False,10556.11704115038,,-9.885938303797914,-3.8461538461538547,
Türkiye,100.04778972520909,2015,0.98,511000.0,78218479.0,864313810469.009,10.304,37.0699996948242,False,11049.99511009424,4.678595993380896,-18.529807429985233,-21.599999999999998,0.006532983081913419
Türkiye,100.1016816581932,2016,1.0,355000.0,79277962.0,893035686216.222,10.899,37.6599998474121,False,11264.614574933474,1.942258459853785,0.053866190479712195,2.0408163265306145,0.004477915312706954
Türkiye,89.74497681607419,2017,0.92,355000.0,80312698.0,960031200973.599,10.919,39.0299987792969,False,11953.666417402625,6.116958888255786,-10.346184669986847,-7.9999999999999964,0.004420222565552461
Türkiye,138.1771217712177,2018,1.65,355000.0,81407204.0,988958576886.064,10.956,33.6019554138184,False,12148.293127547582,1.6281758529049561,53.96641313351908,79.3478260869565,0.004360793425603955
Türkiye,119.83600956610864,2019,1.59,355000.0,82579440.0,997053346501.186,13.73,42.1699981689453,False,12073.869070814551,-0.6126297410807946,-13.273624439418253,-3.6363636363636265,0.004298890861938517
Türkiye,103.44929438792256,2020,1.51,355000.0,83384680.0,1015597272884.83,13.148,36.4532737731934,False,12179.66265367727,0.8762193977939203,-13.67428307861519,-5.031446540880502,0.004257376774726485
Türkiye,87.63787057698438,2021,1.17,355000.0,84147318.0,1131775463573.96,11.969,37.7613334655762,False,13449.92912993329,10.429406071214164,-15.284225865908008,-22.51655629139073,0.004218791619716269
Türkiye,55.15048091839901,2022,0.69,355000.0,84979913.0,1194401442556.95,10.465,39.2632904052734,False,14055.10314604523,4.499458772352227,-37.07003541356843,-41.02564102564102,0.004177457795232151
Türkiye,77.21067328575862,2023,0.78,355000.0,85325965.0,1255449309088.75,9.388,41.0625801086426,False,14713.567072915612,4.684874383548432,39.99999999999999,13.043478260869579,0.004160515500762282
Türkiye,125.00775674837108,2024,1.06,355000.0,85325965.0,1255449309088.75,8.449,41.0625801086426,True,14713.567072915612,4.684874383548432,61.904761904761884,35.897435897435905,0.004160515500762282
United Kingdom,903.5625,2013,2.25,,,,,,,,,,,
United Kingdom,934.0758873929008,2014,2.05,,64602298.0,2864242231205.47,6.363,74.7099990844727,False,44336.537861322984,,3.377009049501356,-8.888888888888902,
United Kingdom,857.9569892473119,2015,2.03,155000.0,65116219.0,2927911140916.73,5.517,77.3530197143555,False,44964.39114372918,1.416108051490217,-8.149112847570061,-0.9756097560975618,0.002380359338738633
United Kingdom,761.8850215095816,2016,1.98,152000.0,65611593.0,2984177104376.02,4.867,77.3118133544922,False,45482.46686185504,1.1521911115616401,-11.197760370483657,-2.463054187192115,0.0023166637639784175
United Kingdom,739.9381761978361,2017,1.98,150000.0,66058859.0,3063451915172.53,4.452,77.1100006103516,False,46374.581116705784,1.9614465010448612,-2.8805980813562337,0.0,0.002270702253576617
United Kingdom,791.4575645756457,2018,2.06,148000.0,66460344.0,3106499243290.97,4.12,78.4058227539062,False,46742.148119049314,0.7926044688544298,6.9626612107705155,4.040404040404044,0.002226891874047477
United Kingdom,735.2101127434233,2019,2.1,148000.0,66836327.0,3156963551827.52,3.613,79.182991027832,False,47234.24660705128,1.0527939082915605,-7.106818400602499,1.9417475728155331,0.002214364652324476
United Kingdom,727.2563176895308,2020,2.23,149000.0,67081234.0,2831893576021.77,4.472,79.9100036621094,False,42215.883745098814,-10.624416016838323,-1.0818397239141797,6.190476190476191,0.0022211875231752595
United Kingdom,823.4937838699394,2021,2.3,153000.0,67026292.0,3074755378779.19,4.826,80.4599990844727,False,45873.86959701112,8.664951500244245,13.232950177201875,3.139013452914785,0.002282686322555334
United Kingdom,793.4315854793671,2022,2.34,150000.0,67791000.0,3223545409624.7,3.73,78.3403701782227,False,47551.22965621838,3.656460799889749,-3.650567737050492,1.7391304347826209,0.002212683099526486
United Kingdom,809.6090598820974,2023,2.22,144000.0,68350000.0,3234504373105.3,3.984,79.4127426147461,False,47322.66822392538,-0.4806635579046703,2.038924930491204,-5.12820512820511,0.0021068032187271397
United Kingdom,870.6422587651257,2024,2.26,141000.0,68350000.0,3234504373105.3,4.111,79.4127426147461,True,47322.66822392538,-0.4806635579046703,7.53860127157131,1.8018018018017834,0.0020629114850036576
United States,1975.9875,2013,3.8,,,,,,,,,,,
United States,1829.4736842105265,2014,3.47,,318386329.0,17771549056000.0,6.168,88.3099975585938,False,55817.56324719583,,-7.414713695783681,-8.684210526315784,
United States,1731.0155316606931,2015,3.25,1381000.0,320738994.0,18295019000000.0,5.28,88.4100036621094,False,57040.20821366048,2.1904305658238643,-5.381774736613442,-6.340057636887608,0.00430568164717758
United States,1697.0942510754792,2016,3.17,1347000.0,323071755.0,18627887993000.0,4.869,89.0899963378906,False,57658.6708825722,1.0842573831341795,-1.9596173439686448,-2.4615384615384595,0.004169352409033714
United States,1678.597372488408,2017,3.07,1348000.0,325122128.0,19085691122935.2,4.355,89.8141326904297,False,58703.14407801612,1.8114763650572074,-1.0899146335184073,-3.154574132492116,0.004146134279731338
United States,1676.4907749077493,2018,3.06,1359000.0,326838199.0,19651869117582.5,3.896,89.8099975585938,False,60127.21027624589,2.4258772176447563,-0.12549749065410287,-0.32573289902279035,0.00415802070920113
United States,1819.402118209771,2019,3.49,1380000.0,328329953.0,20159639089698.1,3.669,94.6938018798828,False,61400.54815436867,2.117739825733822,8.524433622957783,14.052287581699341,0.004203088957893525
United States,1810.751558910404,2020,3.71,1388000.0,331526933.0,19723580221938.2,8.055,90.9400024414062,False,59493.14598201347,-3.106490462527711,-0.4754616482407381,6.30372492836675,0.0041866885065413376
United States,1713.4714695569014,2021,3.26,1395000.0,332048977.0,20917853444668.3,5.349,91.313362121582,False,62996.289383744435,5.8883142652937925,-5.37235982897839,-12.129380053908356,0.004201187465185294
United States,1828.7899472541112,2022,3.23,1360000.0,333271411.0,21443388432051.0,3.65,91.1900024414062,False,64342.11793837606,2.136361629862771,6.730107839322863,-0.9202453987730008,0.004080758070184424
United States,1991.3000310269936,2023,3.32,1326000.0,334914895.0,22062578283266.8,3.638,95.2892456054688,False,65875.17788143404,2.3826693807721178,8.886208283071962,2.786377708978316,0.00395921477305451
United States,2081.746819733168,2024,3.32,1316000.0,334914895.0,22062578283266.8,4.106,95.2892456054688,True,65875.17788143404,2.3826693807721178,4.542097488921737,0.0,0.003929356441432681
